日期,股票代號,股票名稱,交易類型,方向,數量,單位,價格,手續費,金額,原因,衝動指數,是否照計畫,損益結果,事後反思,停損價,停利價,乘數,報價代號
2026-06-17,3042,晶技,零股,賣,100.0,股,229.0,0.0,22900.0,平倉,,完全照做,0.0,心理問題,,,,
2026-06-17,2308,台達電,零股,賣,150.0,股,2205.0,0.0,330750.0,平倉,,完全照做,0.0,衝定進場,,,,
2026-06-17,DQFNN,,期貨,買,1.0,口,58.4,0.0,-11680.0,,5.0,完全照做,,,,,2000,
2026-06-16,2308,台達電,零股,買,150.0,股,2253.0,0.0,-337950.0,憑感覺 目標價4500 電源概念股,7.0,部分照做,,不會買 衝動購買,,,,
2026-06-16,3042,晶技,零股,買,100.0,股,225.0,0.0,-22500.0,看好石英長期價值，但還是因為心理問題反覆進出,9.0,沒有照做,,,,,,
